source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,foliose,cup_coral,fleshy,lobed_brain,oval,tubular,arborescent,corymbose,external_polyps,plating,submassive,bushy,massive,encrusting,meandroid,free_living,brain,solitary,phaceloid,branching,digitate,round,columnar,tabular,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class,human,sand,hard_substrate
pavona (submassive)-sub_massive,mosaics_ucsd,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pavona varians-encrusting,mosaics_ucsd,pavona varians,mermaid,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_varians,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,not_given,TRUE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
platygyra-massive,mosaics_ucsd,platygyra,mermaid,animalia,cnidaria,scleractinia,merulinidae,platygyra,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,TRUE,not_given,TRUE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocillopora-corymbose,mosaics_ucsd,pocillopora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocillopora eydouxi-corymbose,mosaics_ucsd,pocillopora grandis,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,pocillopora_grandis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites (massive)-massive,mosaics_ucsd,porites,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites rus-massive,mosaics_ucsd,porites rus,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_rus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites superfusa-encrusting,mosaics_ucsd,porites superfusa,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_superfusa,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,TRUE,TRUE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
soft coral-soft,mosaics_ucsd,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
stylophora pistillata-corymbose,mosaics_ucsd,stylophora pistillata,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,stylophora_pistillata,FALSE,FALSE,not_given,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
turbinaria reniformis-plating,mosaics_ucsd,turbinaria reniformis,mermaid,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,turbinaria_reniformis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
zooanthid-fleshy_invert,mosaics_ucsd,zoanthid,mermaid,animalia,cnidaria,zoantharia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
algae,benthos_yuval,algae covered substrate,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
calcareous algae,benthos_yuval,calcifying algae,coralnet,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,none,FALSE,FALSE,FALSE
coral,benthos_yuval,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
other,benthos_yuval,other,mermaid,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given
rock,benthos_yuval,hard substrate,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,TRUE
sand,benthos_yuval,sand,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,TRUE,FALSE
soft coral,benthos_yuval,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
sponge,benthos_yuval,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
acan,moorea_labeled_corals,acanthastrea,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acrop,moorea_labeled_corals,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
astreo,moorea_labeled_corals,astreopora,mermaid,animalia,cnidaria,scleractinia,acroporidae,astreopora,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
cca,moorea_labeled_corals,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,not_given
cypha,moorea_labeled_corals,cyphastrea,mermaid,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
favia,moorea_labeled_corals,favia,mermaid,animalia,cnidaria,scleractinia,faviidae,favia,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
fung,moorea_labeled_corals,fungiidae alive,coralscapes,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
gardin,moorea_labeled_corals,gardineroseris,mermaid,animalia,cnidaria,scleractinia,agariciidae,gardineroseris,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,TRUE,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
herpo,moorea_labeled_corals,herpolitha,mermaid,animalia,cnidaria,scleractinia,fungiidae,herpolitha,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
lepta,moorea_labeled_corals,leptastrea,mermaid,animalia,cnidaria,scleractinia,leptastreidae,leptastrea,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
lepto,moorea_labeled_corals,leptoseris,mermaid,animalia,cnidaria,scleractinia,agariciidae,leptoseris,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
lobo,moorea_labeled_corals,lobophyllia,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,lobophyllia,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,TRUE,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
macro,moorea_labeled_corals,macroalgae,mermaid,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,none,FALSE,FALSE,FALSE
mille,moorea_labeled_corals,millepora,coralscapes,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,FALSE
monta,moorea_labeled_corals,montastraea,mermaid,animalia,cnidaria,scleractinia,montastraeidae,montastraea,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,TRUE,not_given,FALSE,TRUE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
monti,moorea_labeled_corals,montipora,mermaid,animalia,cnidaria,scleractinia,acroporidae,montipora,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
off,moorea_labeled_corals,other,mermaid,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given
p mass,moorea_labeled_corals,porites,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
p. irr,moorea_labeled_corals,porites rus,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_rus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
p. rus,moorea_labeled_corals,porites rus,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_rus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pavon,moorea_labeled_corals,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocill,moorea_labeled_corals,pocillopora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porit,moorea_labeled_corals,porites,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
psam,moorea_labeled_corals,psammocora,mermaid,animalia,cnidaria,scleractinia,psammocoridae,psammocora,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
sand,moorea_labeled_corals,sand,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,TRUE,FALSE
sando,moorea_labeled_corals,sandolitha,coralnet,animalia,cnidaria,scleractinia,fungiidae,sandolitha,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
soft,moorea_labeled_corals,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
stylo,moorea_labeled_corals,stylophora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
tuba,moorea_labeled_corals,tubastraea,mermaid,animalia,cnidaria,scleractinia,dendrophylliidae,tubastraea,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
turf,moorea_labeled_corals,turf algae,mermaid,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
acropora,pacific_labeled_corals,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
all other,pacific_labeled_corals,other,mermaid,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given
bare substrate,pacific_labeled_corals,hard substrate,coralscapes,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,TRUE
cca,pacific_labeled_corals,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,not_given
favia,pacific_labeled_corals,favia,mermaid,animalia,cnidaria,scleractinia,faviidae,favia,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
favites,pacific_labeled_corals,favites,mermaid,animalia,cnidaria,scleractinia,merulinidae,favites,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
macroalgae,pacific_labeled_corals,macroalgae,mermaid,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,none,FALSE,FALSE,FALSE
millepora,pacific_labeled_corals,millepora,coralscapes,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,FALSE
montipora,pacific_labeled_corals,montipora,mermaid,animalia,cnidaria,scleractinia,acroporidae,montipora,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
other scleractinians,pacific_labeled_corals,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
