source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,oval,bushy,tabular,external_polyps,branching,massive,lobed_brain,digitate,tubular,cup_coral,round,plating,foliose,solitary,brain,meandroid,fleshy,encrusting,columnar,arborescent,phaceloid,free_living,submassive,corymbose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
sponge (massive),coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
mussismilia hispida,coralnet,,,animalia,cnidaria,scleractinia,mussidae,mussismilia,mussismilia_hispida,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
kappaphycus sp.,coralnet,,,not_given,rhodophyta,gigartinales,solieriaceae,kappaphycus,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
mussismilia braziliensis,coralnet,,,animalia,cnidaria,scleractinia,mussidae,mussismilia,mussismilia_braziliensis,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
ascidiacea,coralnet,ascidian,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
pavona duerdeni,coralnet,pavona duerdeni,mermaid,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_duerdeni,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
mussismilia harttii,coralnet,,,animalia,cnidaria,scleractinia,mussidae,mussismilia,mussismilia_harttii,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sea cucumber,coralnet,sea cucumber,coralscapes,animalia,echinodermata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,holothuroidea
acropora (encrusting),coralnet,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
bleached branching coral,coralnet,branching coral bleached,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
bleached hard coral encrusting,coralnet,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
neomeris,coralnet,neomeris,mermaid,plantae,chlorophyta,dasycladales,dasycladaceae,neomeris,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
cred-columnar hard coral,coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,TRUE,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
agaricia lamarcki,coralnet,agaricia lamarcki,mermaid,animalia,cnidaria,scleractinia,agariciidae,agaricia,agaricia_lamarcki,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
montastrea cavernosa,coralnet,montastraea cavernosa,mermaid,animalia,cnidaria,scleractinia,montastraeidae,montastraea,montastraea_cavernosa,not_given,FALSE,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,TRUE,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
muriceopsis spp.,coralnet,,,animalia,cnidaria,malacalcyonacea,plexauridae,muriceopsis,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
other soft coral,coralnet,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
antipatharia,coralnet,antipatharia,mermaid,animalia,cnidaria,antipatharia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
dasya sp,coralnet,,,plantae,rhodophyta,ceramiales,delesseriaceae,dasya,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,florideophyceae
hard coral corymbose,coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
macroalgae: globose / saccate,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,none
bleached pocillopora meandrina,coralnet,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,pocillopora_meandrina,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
cred-pavona spp_foliose,coralnet,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not_given,FALSE,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,TRUE,TRUE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
nephthya,coralnet,nephtheidae,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
briareum asbestinum,coralnet,,,animalia,cnidaria,scleralcyonacea,briareidae,briareum,briareum_asbestinum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
dictyosphaeria versluysii,coralnet,,,plantae,chlorophyta,cladophorales,siphonocladaceae,dictyosphaeria,dictyosphaeria_versluysii,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
bleached porites (massive),coralnet,porites bleached,coralscapes,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
acropora (arborescent table),coralnet,table acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sea fans/plumes,coralnet,gorgoniidae,mermaid,animalia,cnidaria,malacalcyonacea,gorgoniidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
cred-avrainvillea spp,coralnet,avrainvillea,mermaid,plantae,chlorophyta,bryopsidales,dichotomosiphonaceae,avrainvillea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
hard coral (free-living),coralnet,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
psammocora stellata,coralnet,psammocora stellata,mermaid,animalia,cnidaria,scleractinia,psammocoridae,psammocora,psammocora_stellata,not_given,not_given,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
physogyra,coralnet,physogyra,mermaid,animalia,cnidaria,scleractinia,plerogyridae,physogyra,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
porites annae,coralnet,porites annae,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_annae,not_given,FALSE,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,not_given,FALSE,not_given,FALSE,TRUE,not_given,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
macroalgae: articulated calcareous: red,coralnet,calcifying algae,coralnet,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,none
chlorodesmis sp.,coralnet,chlorodesmis,mermaid,plantae,chlorophyta,bryopsidales,udoteaceae,chlorodesmis,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
gracilaria/rhodymenia,coralnet,,,not_given,rhodophyta,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
boodlea,coralnet,boodlea,mermaid,plantae,chlorophyta,cladophorales,boodleaceae,boodlea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
sponges: terpios,coralnet,,,animalia,porifera,suberitida,suberitidae,terpios,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
trash,coralnet,trash,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,none
erythropodium caribaeorum,coralnet,erythropodium caribaeorum,mermaid,animalia,cnidaria,scleralcyonacea,erythropodiidae,erythropodium,erythropodium_caribaeorum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
porites compressa algal overgrowth,coralnet,,,animalia,cnidaria,scleractinia,poritidae,porites,porites_compressa,not_given,not_given,not_given,FALSE,TRUE,FALSE,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,not_given,FALSE,not_given,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,hexacorallia
briareum,coralnet,briareum,mermaid,animalia,cnidaria,scleralcyonacea,briareidae,briareum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
bleached pocillopora,coralnet,pocillopora bleached,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
plexaurella spp.,coralnet,,,animalia,cnidaria,malacalcyonacea,plexauridae,plexaurella,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
hydroids,coralnet,hydroid,mermaid,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa
worms: polychaetes,coralnet,polychaeta,coralnet,animalia,annelida,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,polychaeta
cred-seagrass,coralnet,seagrass,coralscapes,plantae,not_given,alismatales,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
sponge: cliona,coralnet,cliona,mermaid,animalia,porifera,clionaida,clionaidae,cliona,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae
echinoderms: sea stars,coralnet,asteroidea,mermaid,animalia,echinodermata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea
cca growing on rubble,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
cred-unclassified sessile invertebrate,coralnet,invertebrate,mermaid,animalia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
mobile invertebrates,coralnet,,,animalia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
liagora,coralnet,liagora,mermaid,plantae,rhodophyta,nemaliales,liagoraceae,liagora,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,florideophyceae
plesiastrea,coralnet,plesiastrea,mermaid,animalia,cnidaria,scleractinia,plesiastreidae,plesiastrea,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
tunicates,coralnet,tunicate,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
cred-oulophyllia spp,coralnet,oulophyllia,mermaid,animalia,cnidaria,scleractinia,merulinidae,oulophyllia,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
galaxea fascicularis,coralnet,galaxea fascicularis,mermaid,animalia,cnidaria,scleractinia,euphylliidae,galaxea,galaxea_fascicularis,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
palmophyllum crassum,coralnet,,,not_given,prasinodermophyta,palmophyllales,palmophyllaceae,palmophyllum,palmophyllum_crassum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,palmophyllophyceae
leptastrea transversa,coralnet,leptastrea transversa,mermaid,animalia,cnidaria,scleractinia,leptastreidae,leptastrea,leptastrea_transversa,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
madracis,coralnet,madracis,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,madracis,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
trididemnum spp.,coralnet,,,animalia,chordata,aplousobranchia,didemnidae,trididemnum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
sandy mud,coralnet,sand,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
sponges: massive forms: barrels,coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
wrangelia penicillata,coralnet,,,not_given,rhodophyta,ceramiales,wrangeliaceae,wrangelia,wrangelia_penicillata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae
soft bleached,coralnet,soft coral (malacalcyonacea) bleached,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
nutrient indicator algae,coralnet,nutrient indicator algae,mermaid,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
