name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
plexaurella spp.,coralnet,,,animalia,cnidaria,malacalcyonacea,plexauridae,plexaurella,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
hydroids,coralnet,hydroid,mermaid,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
worms: polychaetes,coralnet,polychaeta,coralnet,animalia,annelida,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,polychaeta
cred-seagrass,coralnet,seagrass,coralscapes,plantae,not_given,alismatales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
sponge: cliona,coralnet,cliona,mermaid,animalia,porifera,clionaida,clionaidae,cliona,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
echinoderms: sea stars,coralnet,asteroidea,mermaid,animalia,echinodermata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,asteroidea
cca growing on rubble,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
cred-unclassified sessile invertebrate,coralnet,invertebrate,mermaid,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
mobile invertebrates,coralnet,,,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
liagora,coralnet,liagora,mermaid,plantae,rhodophyta,nemaliales,liagoraceae,liagora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
plesiastrea,coralnet,plesiastrea,mermaid,animalia,cnidaria,scleractinia,plesiastreidae,plesiastrea,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
tunicates,coralnet,tunicate,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
cred-oulophyllia spp,coralnet,oulophyllia,mermaid,animalia,cnidaria,scleractinia,merulinidae,oulophyllia,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
galaxea fascicularis,coralnet,galaxea fascicularis,mermaid,animalia,cnidaria,scleractinia,euphylliidae,galaxea,galaxea_fascicularis,not given,not given,not given,not given,False,not given,False,True,False,True,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
palmophyllum crassum,coralnet,,,not_given,prasinodermophyta,palmophyllales,palmophyllaceae,palmophyllum,palmophyllum_crassum,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,palmophyllophyceae
leptastrea transversa,coralnet,leptastrea transversa,mermaid,animalia,cnidaria,scleractinia,leptastreidae,leptastrea,leptastrea_transversa,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
madracis,coralnet,madracis,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,madracis,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
trididemnum spp.,coralnet,,,animalia,chordata,aplousobranchia,didemnidae,trididemnum,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ascidiacea
sandy mud,coralnet,sand,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
sponges: massive forms: barrels,coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
wrangelia penicillata,coralnet,,,not_given,rhodophyta,ceramiales,wrangeliaceae,wrangelia,wrangelia_penicillata,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
soft bleached,coralnet,soft coral (malacalcyonacea) bleached,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,True,False,False,False,False,False,False,False,octocorallia
nutrient indicator algae,coralnet,nutrient indicator algae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
pseudosiderastrea,coralnet,pseudosiderastrea,mermaid,animalia,cnidaria,scleractinia,siderastreidae,pseudosiderastrea,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
agaricia,coralnet,agaricia,mermaid,animalia,cnidaria,scleractinia,agariciidae,agaricia,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
stylocoeniella,coralnet,stylocoeniella,mermaid,animalia,cnidaria,scleractinia,astrocoeniidae,stylocoeniella,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
tubipora,coralnet,tubipora,mermaid,animalia,cnidaria,malacalcyonacea,tubiporidae,tubipora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
macroalgae: erect fine branching,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,none
arms_othermollusk,coralnet,molluscs,coralnet,animalia,mollusca,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
non-acropora foliose,coralnet,thin plate/encrusting alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
benthic invertebrate,coralnet,invertebrate,mermaid,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
halomitra,coralnet,halomitra,mermaid,animalia,cnidaria,scleractinia,fungiidae,halomitra,not_given,False,not given,True,True,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
sandolitha,coralnet,,,animalia,cnidaria,scleractinia,fungiidae,sandolitha,not_given,True,not given,True,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-hydrocoral,coralnet,hydrocoral,mermaid,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
dendronephthya,coralnet,dendronephthya,mermaid,animalia,cnidaria,malacalcyonacea,nephtheidae,dendronephthya,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
cred-plerogyra spp,coralnet,plerogyra,mermaid,animalia,cnidaria,scleractinia,plerogyridae,plerogyra,not_given,False,not given,False,not given,False,not given,not given,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
cred-symphyllia spp,coralnet,symphyllia,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,symphyllia,not_given,False,True,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
crep-t3a galaxaura spp,coralnet,galaxaura,mermaid,not_given,rhodophyta,nemaliales,galaxauraceae,galaxaura,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
cyphastrea ocellina,coralnet,cyphastrea ocellina,mermaid,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,cyphastrea_ocellina,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-neomeris spp,coralnet,neomeris,mermaid,plantae,chlorophyta,dasycladales,dasycladaceae,neomeris,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
pectinia,coralnet,pectinia,mermaid,animalia,cnidaria,scleractinia,merulinidae,pectinia,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
ctenactis,coralnet,ctenactis,mermaid,animalia,cnidaria,scleractinia,fungiidae,ctenactis,not_given,True,not given,False,True,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,True,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
plesiastrea versipora,coralnet,plesiastrea versipora,mermaid,animalia,cnidaria,scleractinia,plesiastreidae,plesiastrea,plesiastrea_versipora,not given,not given,not given,not given,False,not given,False,True,False,True,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
recently killed coral,coralnet,other coral dead,coralscapes,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,False,False,not_given
stylaster sp.,coralnet,stylaster,mermaid,animalia,cnidaria,anthoathecata,stylasteridae,stylaster,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
hydnophora microconos,coralnet,,,animalia,cnidaria,scleractinia,merulinidae,hydnophora,hydnophora_microconos,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
agelas,coralnet,agelas,mermaid,animalia,porifera,agelasida,agelasidae,agelas,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
ventricaria sp.,coralnet,valonia,mermaid,plantae,chlorophyta,cladophorales,valoniaceae,valonia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
"sponge, unidentified",coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
unidentified hard coral,coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
exposed rock,coralnet,hard substrate,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
leptoseris incrustans,coralnet,,,animalia,cnidaria,scleractinia,agariciidae,leptoseris,leptoseris_incrustans,False,not given,False,not given,False,not given,False,True,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
niphates sp,coralnet,niphates,mermaid,animalia,porifera,haplosclerida,niphatidae,niphates,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
dead pocillopora,coralnet,pocillopora dead,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
diploria spp,coralnet,diploria,mermaid,animalia,cnidaria,scleractinia,mussidae,diploria,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona varians bleached,coralnet,,,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_varians,False,not given,False,not given,False,not given,False,not given,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,True,False,False,False,False,False,False,False,hexacorallia
alveopora,coralnet,alveopora,mermaid,animalia,cnidaria,scleractinia,acroporidae,alveopora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
stephanocoenia michellini,coralnet,,,animalia,cnidaria,scleractinia,astrocoeniidae,stephanocoenia,stephanocoenia_michellini,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
bleached acropora,coralnet,acropora bleached,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
hypnea,coralnet,hypnea,mermaid,not_given,rhodophyta,gigartinales,cystocloniaceae,hypnea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
brillo spike pad,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
bleached hard coral massive,coralnet,massive coral bleached,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,False,False,True,False,False,False,False,False,False,False,hexacorallia
bleached montipora,coralnet,,,animalia,cnidaria,scleractinia,acroporidae,montipora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
cycloseris,coralnet,cycloseris,mermaid,animalia,cnidaria,scleractinia,fungiidae,cycloseris,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
oulophyllia,coralnet,oulophyllia,mermaid,animalia,cnidaria,scleractinia,merulinidae,oulophyllia,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
hard coral (columnar),coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
sponges: vase,coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
lace coral,coralnet,,,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
plerogyra,coralnet,plerogyra,mermaid,animalia,cnidaria,scleractinia,plerogyridae,plerogyra,not_given,False,not given,False,not given,False,not given,not given,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
crown of thorns sea star,coralnet,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,asteroidea
scapophyllia,coralnet,,,animalia,cnidaria,scleractinia,merulinidae,scapophyllia,not_given,False,not given,False,not given,False,True,False,True,False,True,True,False,False,not given,False,not given,not given,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
tubipora musica,coralnet,tubipora musica,mermaid,animalia,cnidaria,malacalcyonacea,tubiporidae,tubipora,tubipora_musica,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
"sponges: branching, rope forms",coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
"anemone, unidentified",coralnet,anemone,coralscapes,animalia,cnidaria,actiniaria,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
lobophora spp.,coralnet,lobophora,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,lobophora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
rhipocephalus phoenix,coralnet,,,plantae,chlorophyta,bryopsidales,udoteaceae,rhipocephalus,rhipocephalus_phoenix,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,ulvophyceae
bryopsis spp.,coralnet,bryopsis,mermaid,plantae,chlorophyta,bryopsidales,bryopsidaceae,bryopsis,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
bleached pocillopora damicornis,coralnet,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,pocillopora_damicornis,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,False,True,False,False,False,False,False,False,False,hexacorallia
bleached goniopora,coralnet,,,animalia,cnidaria,scleractinia,poritidae,goniopora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
penicillus spp.,coralnet,penicillus,mermaid,plantae,chlorophyta,bryopsidales,udoteaceae,penicillus,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
cnidaria: colonial anemones,coralnet,anemone,coralscapes,animalia,cnidaria,actiniaria,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-bivalve,coralnet,bivalvia,mermaid,animalia,mollusca,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,bivalvia
scolymia,coralnet,scolymia,mermaid,animalia,cnidaria,scleractinia,mussidae,scolymia,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
porites brighami,coralnet,porites brighami,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_brighami,not given,not given,not given,not given,False,not given,False,True,False,True,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
padina jamaicensis,coralnet,,,not_given,ochrophyta,dictyotales,dictyotaceae,padina,padina_jamaicensis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,phaeophyceae
acropora (submassive),coralnet,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
psammocora nierstraszi,coralnet,psammocora nierstraszi,mermaid,animalia,cnidaria,scleractinia,psammocoridae,psammocora,psammocora_nierstraszi,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
macroalgae:encrusting:red:calcareous:crustose,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
basalt,coralnet,hard substrate,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
valonia spp.,coralnet,valonia,mermaid,plantae,chlorophyta,cladophorales,valoniaceae,valonia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
crown of thorns starfish,coralnet,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,asteroidea
polyphyllia,coralnet,polyphyllia,mermaid,animalia,cnidaria,scleractinia,fungiidae,polyphyllia,not_given,True,not given,False,True,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
caulastrea,coralnet,caulastraea,mermaid,animalia,cnidaria,scleractinia,merulinidae,caulastraea,not_given,False,True,False,not given,False,True,True,True,False,not given,not given,False,False,not given,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
corals: stony corals: solitary / mushroom,coralnet,fungiidae alive,coralscapes,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
